,Unnamed: 0,username, is_a_company, is_a_deep_crawl
1673,1674,asanderphotography,False,True
1674,1675,jochen3011,False,True
1675,1676,andreakoller85,False,True
1676,1677,trixx787,False,True
1677,1678,atomic_kitty_kettal,False,True
1678,1679,derarmin82,False,True
1679,1680,antkowiak_gmbh,False,True
1680,1681,annaxzechner,False,True
1681,1682,mazgold_premium_coffee,False,True
1682,1683,anna_wimmreuter,False,True
1683,1684,gastrodrinks,False,True
1684,1685,object_thief,False,True
1685,1686,frauleman,False,True
1686,1687,beatrizfarias537,False,True
1687,1688,_shally_,False,True
1688,1689,juliexjolene,False,True
1689,1690,traumfaenger.baby,False,True
1690,1691,annachrika,False,True
1691,1692,aiola_graz,False,True
1692,1693,steekjelos.alexandra,False,True
1693,1694,bettinagigacher,False,True
1694,1695,mxltid5,False,True
1695,1696,chrispriner,False,True
1696,1697,elena_px_,False,True
1697,1698,ankxm,False,True
1698,1699,georgia_sfiris,False,True
1699,1700,tajchy_photography,False,True
1700,1701,marabondy,False,True
1701,1702,_.yahe._,False,True
1702,1703,domii_3210,False,True
1703,1704,fabelhafte_welt_von_sophie,False,True
1704,1705,einfach.rese,False,True
1705,1706,annajelinek_,False,True
1706,1707,lentschi_9,False,True
1707,1708,jana.hartlieb,False,True
1708,1709,landwirtstochter_,False,True
1709,1710,karllangsp,False,True
1710,1711,faireillusions,False,True
1711,1712,_moritzer_,False,True
1712,1713,denttabs,False,True
1713,1714,ochaochatee,False,True
1714,1715,toxic_light_photography,False,True
1715,1716,b.pictures_photography,False,True
1716,1717,justjools_96,False,True
1717,1718,christinakemperle,False,True
1718,1719,antoniaegger,False,True
1719,1720,bea_014,False,True
1720,1721,daniela_pirker,False,True
1721,1722,irene_ott14,False,True
1722,1723,shantischo,False,True
1723,1724,cevins_bbq_von_der_nordsee,False,True
1724,1725,grace_c_gatlin,False,True
1725,1726,hanna.fux,False,True
1726,1727,nullzusatz,False,True
1727,1728,delfina_zebrahand,False,True
1728,1729,_s.andra__,False,True
1729,1730,puregnuss,False,True
1730,1731,hakuna98matata,False,True
1731,1732,holzweber_sandra,False,True
1732,1733,alexandra_w007,False,True
1733,1734,mary_grazia9,False,True
1734,1735,sabinehabisch,False,True
1735,1736,schmidpaul0310,False,True
1736,1737,eco.friendlyjourney,False,True
1737,1738,mariasummerpole,False,True
1738,1739,saltthesea,False,True
1739,1740,mikischnitten,False,True
1740,1741,_buchale_,False,True
1741,1742,katheycaterpillar,False,True
1742,1743,ayu.thelabel,False,True
1743,1744,myregio24,False,True
1744,1745,whythirtynine,False,True
1745,1746,lisi_weber,False,True
1746,1747,l_untermoser,False,True
1747,1748,kaffeeamstrand,False,True
1748,1749,felii1406,False,True
1749,1750,estheraddison,False,True
1750,1751,ve.ena._,False,True
1751,1752,magisterwultsch,False,True
1752,1753,laurarory_,False,True
1753,1754,juliaschwinger,False,True
1754,1755,orwhatever,False,True
1755,1756,mrtnaue,False,True
1756,1757,julypick,False,True
1757,1758,lenatschinder,False,True
1758,1759,chrissi_stll,False,True
1759,1760,aaarabrab,False,True
1760,1761,melanierappold,False,True
1761,1762,nicii_x_s_,False,True
1762,1763,li.samaier,False,True
1763,1764,bambuspanda_co2neutral,False,True
1764,1765,laura.auer,False,True
1765,1766,anja_koschier,False,True
1766,1767,christophkovacic,False,True
1767,1768,elinareppnig,False,True
1768,1769,antonifair,False,True
1769,1770,pat.kerstin,False,True
1770,1771,forkboy.tv,False,True
1771,1772,julia_bergs11,False,True
1772,1773,high_level_fitness_army,False,True
1773,1774,instaandnature,False,True
1774,1775,philipp_s_14_,False,True
1775,1776,m.elaniest,False,True
1776,1777,french.dachs,False,True
1777,1778,146julia,False,True
1778,1779,pirker.sabrina,False,True
1779,1780,vnnv_qu,False,True
1780,1781,christina_maria_,False,True
1781,1782,franzi.bayr,False,True
1782,1783,_chrissixva,False,True
1783,1784,avec_passion,False,True
1784,1785,kindlermary,False,True
1785,1786,me_and_my_little_love,False,True
1786,1787,_adri0306_,False,True
1787,1788,adcalico,False,True
1788,1789,meertazz,False,True
1789,1790,blattwerk.statt,False,True
1790,1791,nadinekogler1,False,True
1791,1792,31simone31,False,True
1792,1793,alina.lrb,False,True
1793,1794,lararellecke,False,True
1794,1795,kunterbuntberlin2.0,False,True
1795,1796,anna_oberlerchner,False,True
1796,1797,jmphotographygraz,False,True
1797,1798,glamourandfood,False,True
1798,1799,schlossberg_friseur_salon_,False,True
1799,1800,joana.koehler,False,True
1800,1801,xfraeuleinwunderlichx,False,True
1801,1802,mr.wolf02,False,True
1802,1803,sandrasmole,False,True
1803,1804,spengler_ag,False,True
1804,1805,speechless.drawing,False,True
1805,1806,antoeneli,False,True
1806,1807,a_ebner,False,True
1807,1808,vanessaladinik,False,True
1808,1809,conny_ortner,False,True
1809,1810,piaxtzl,False,True
1810,1811,bekoeconstance,False,True
1811,1812,soffie.soll,False,True
1812,1813,kramalama,False,True
1813,1814,at.vickys,False,True
1814,1815,laura.gamper,False,True
1815,1816,ryprexa,False,True
1816,1817,daniels_worldtour,False,True
1817,1818,pollner_cigars.spirits,False,True
1818,1819,xlena_theresa,False,True
1819,1820,eli.koessler,False,True
1820,1821,lilli_zaubert,False,True
1821,1822,pumpqin.co,False,True
1822,1823,daniela.pisak,False,True
1823,1824,sab.nature,False,True
1824,1825,democraticwines,False,True
1825,1826,sammellust,False,True
1826,1827,aula_x_space_kapfenberg,False,True
1827,1828,derigo.at,False,True
1828,1829,darwins_erben,False,True
1829,1830,juliahug,False,True
1830,1831,drassnardelikatessen,False,True
1831,1832,simiaroundtheworld,False,True
1832,1833,lacucina_peggau,False,True
1833,1834,agrarservice_brandner,False,True
1834,1835,homedyed.co,False,True
1835,1836,prokatja,False,True
1836,1837,julia01p,False,True
1837,1838,paulweiss18,False,True
1838,1839,bella.isa.leli,False,True
1839,1840,awildemotion,False,True
1840,1841,winston.goodboi,False,True
1841,1842,sommkon,False,True
1842,1843,_bibi_br,False,True
1843,1844,fabian.goodlife,False,True
1844,1845,arabaci.anil_,False,True
1845,1846,andra_gussonda,False,True
1846,1847,jessica.zoerner,False,True
1847,1848,tim.f1edler,False,True
1848,1849,olivchen1994,False,True
1849,1850,_vs_concept_,False,True
1850,1851,evadumpi,False,True
1851,1852,genusswien,False,True
1852,1853,katzimglueck.at,False,True
1853,1854,_fabiennesteiner,False,True
1854,1855,milena100____,False,True
1855,1856,klammerth,False,True
1856,1857,mexxonomy,False,True
1857,1858,ich.kauf.lokal,False,True
1858,1859,vedicyogaacademy,False,True
1859,1860,hippo_and_potamus,False,True
1860,1861,stefaniehoffmann.l,False,True
1861,1862,helena.hopes,False,True
1862,1863,chris.pigeon,False,True
1863,1864,stefan.sukic,False,True
1864,1865,jan_perne,False,True
1865,1866,alexanderridiculous_art,False,True
1866,1867,david1kroell,False,True
1867,1868,darlingdonut_,False,True
1868,1869,kernjuergi,False,True
1869,1870,roniprett,False,True
1870,1871,chrisander__,False,True
1871,1872,briners__,False,True
1872,1873,sa._kr,False,True
1873,1874,mehofer.neudeggerhof,False,True
1874,1875,saendl,False,True
1875,1876,motive_offiziell,False,True
1876,1877,madeleineraeth,False,True
1877,1878,next_incubator,False,True
1878,1879,sterndlspritza,False,True
1879,1880,eelena__marie,False,True
1880,1881,scarlettsheimat,False,True
1881,1882,brixi_1,False,True
1882,1883,freiheitdurcheinkommen,False,True
1883,1884,khskeinehalbensachen,False,True
1884,1885,anitsi202,False,True
1885,1886,markus.ili,False,True
1886,1887,happy_tina_1,False,True
1887,1888,dirtyvegazine,False,True
1888,1889,vegan_hannahs_diary,False,True
1889,1890,mademoiselle.outdoorlife,False,True
1890,1891,an.ja.mar.ia,False,True
1891,1892,lieblings.zuhause22,False,True
1892,1893,halmig.de,False,True
1893,1894,c.lovesaustria,False,True
1894,1895,augenblick.leben,False,True
1895,1896,lameskla,False,True
1896,1897,birgit_prott,False,True
1897,1898,nobody.is.here.123,False,True
1898,1899,laguiadelwhisky,False,True
1899,1900,aboutverena,False,True
1900,1901,theofficial_hubertus,False,True
1901,1902,kpower94,False,True
1902,1903,startnext,False,True
1903,1904,chris_zip,False,True
1904,1905,claudiawiederhofer,False,True
1905,1906,sira.am,False,True
1906,1907,florentinacep_,False,True
1907,1908,asiatische_kueche_mal_anders,False,True
1908,1909,fauland.julian,False,True
1909,1910,sinan_ozkurt55,False,True
1910,1911,greyart.pencil,False,True
1911,1912,cafelabkhand99,False,True
1912,1913,roestatlas,False,True
1913,1914,magda.standhartinger,False,True
1914,1915,in.go_in_action,False,True
1915,1916,babicka56_austria,False,True
1916,1917,halla_el1711,False,True
1917,1918,lina.supancic,False,True
1918,1919,martina_621,False,True
1919,1920,plausi,False,True
1920,1921,wendylicious_hannover,False,True
1921,1922,melis_tgn,False,True
1922,1923,luisa_stbln,False,True
1923,1924,fener1291960,False,True
1924,1925,nordseeurlaubaufamrum,False,True
1925,1926,jhonnybravobravo,False,True
1926,1927,g_v_my,False,True
1927,1928,juivitton,False,True
1928,1929,aurora.nussbaumer,False,True
1929,1930,marlenschgi,False,True
1930,1931,christophkurej,False,True
1931,1932,nici.s_welt,False,True
1932,1933,kristinaxtx,False,True
1933,1934,jenny.rubus,False,True
1934,1935,zasterundmoneten,False,True
1935,1936,sofi.toast,False,True
1936,1937,clarissahirse,False,True
1937,1938,lifeof_sunny,False,True
1938,1939,martina.kienleitner,False,True
1939,1940,anna_rpr,False,True
1940,1941,flomitti,False,True
1941,1942,mkncarina,False,True
1942,1943,coocakes_,False,True
1943,1944,myroaster,False,True
1944,1945,sultany.eu,False,True
1945,1946,steira_bua,False,True
1946,1947,vivienhaeckel,False,True
1947,1948,michi.hupf,False,True
1948,1949,aboutliahlin,False,True
1949,1950,vani_we,False,True
1950,1951,wal_heinrich,False,True
1951,1952,kristinfetz,False,True
1952,1953,psychologiefuchs,False,True
1953,1954,lukas_scheer,False,True
1954,1955,marlenskii,False,True
1955,1956,annvscoffee,False,True
1956,1957,jana.ajorgbor,False,True
1957,1958,malua_kopiluwak,False,True
1958,1959,katha.rina.huber,False,True
1959,1960,einfachlisa,False,True
1960,1961,astri_amel,False,True
1961,1962,_gutschi,False,True
1962,1963,evamariaschlick,False,True
1963,1964,salinas_exclusive_resort_host,False,True
1964,1965,andrucha._,False,True
1965,1966,lini35,False,True
1966,1967,lil.cousine,False,True
1967,1968,macktelaner,False,True
1968,1969,pure.cooking,False,True
1969,1970,paola.ziegler,False,True
1970,1971,_gastrozaragoza,False,True
1971,1972,pat_r_ick_,False,True
1972,1973,jeka_kerzen_austria,False,True
1973,1974,omarriachi,False,True
1974,1975,meerbar.duesseldorf,False,True
1975,1976,der_basti_an,False,True
1976,1977,fitnessmachtfun,False,True
1977,1978,spaccanapolibcn,False,True
1978,1979,rocca_duesseldorf,False,True
1979,1980,reichl.harald,False,True
1980,1981,michelangelo_spizzicoteca,False,True
1981,1982,fino_graz,False,True
1982,1983,bianca_lauterbach,False,True
1983,1984,stephmkry,False,True
1984,1985,krenn_andrea,False,True
1985,1986,thomas.schranz,False,True
1986,1987,vicky_puchmann,False,True
1987,1988,mgrassler,False,True
1988,1989,tcf.armenia,False,True
1989,1990,reda_reda_za,False,True
1990,1991,bernie.gif,False,True
1991,1992,globalarchitech,False,True
1992,1993,leanderwattigmedien,False,True
1993,1994,supsportclub,False,True
1994,1995,donny.fund,False,True
1995,1996,delikatessennussbaumer,False,True
1996,1997,wojtekbalsewicz,False,True
1997,1998,kulinarnyfreestyle,False,True
1998,1999,bensbier,False,True
1999,2000,kreinerroman,False,True
2000,2001,cleanbeautyconcept,False,True
2001,2002,nici_food_diy_photography,False,True
2002,2003,cosmedic.point,False,True
2003,2004,saravnvc,False,True
2004,2005,investmentguide.austria,False,True
2005,2006,drinkman_,False,True
2006,2007,risingrooms,False,True
2007,2008,resihirsch_,False,True
2008,2009,e.lena__in,False,True
2009,2010,latelierdisabel,False,True
2010,2011,lacknermarryann,False,True
2011,2012,dreizehn_by_gauster,False,True
2012,2013,sorgerbrot,False,True
2013,2014,bar_ambrosia,False,True
2014,2015,zitadellen.sport.graz,False,True
2015,2016,weiblich.genial.erfuellt,False,True
2016,2017,photographybystreet,False,True
2017,2018,zappa.music.bar,False,True
2018,2019,desireefelner,False,True
2019,2020,tomlohner,False,True
2020,2021,lady_lebkuchen,False,True
2021,2022,hofer_michelle,False,True
2022,2023,susanne_maureraldrian,False,True
2023,2024,hel9aenzi,False,True
2024,2025,benedikt.haushofer,False,True
2025,2026,raphaelaxmaria,False,True
2026,2027,elaa.elala,False,True
2027,2028,fifteenseconds.co,False,True
2028,2029,elmatedeleon,False,True
2029,2030,athenaroither,False,True
2030,2031,takimundo.ch,False,True
2031,2032,itzzme.michi,False,True
2032,2033,coffee_junkie_vienna,False,True
2033,2034,jungmin_barista,False,True
2034,2035,marie.vonmuto,False,True
2035,2036,rumacoffee,False,True
2036,2037,alberto_pico_,False,True
2037,2038,jaason.funderburker,False,True
2038,2039,belle._.melle,False,True
2039,2040,vienna.sky,False,True
2040,2041,goodbean.collective,False,True
2041,2042,feinebohne.de,False,True
2042,2043,iterublog,False,True
2043,2044,howtonachhaltig,False,True
2044,2045,freundderberge02,False,True
2045,2046,infenitycase,False,True
2046,2047,_sternfrucht_,False,True
2047,2048,lauras.planthanger,False,True
2048,2049,enorm_magazin,False,True
2049,2050,thatveganflightattendant,False,True
2050,2051,incapitalletters.de,False,True
2051,2052,genuss_ab_hof,False,True
2052,2053,lifestyle80.influencer,False,True
2053,2054,twobalconies,False,True
2054,2055,chiemseeschirme,False,True
2055,2056,wethecoolstudio,False,True
2056,2057,marketingoutsourced,False,True
2057,2058,obstbuddy,False,True
2058,2059,pinksterginaustralia,False,True
2059,2060,davidpillinger,False,True
2060,2061,cocktailpete,False,True
2061,2062,served_neat,False,True
2062,2063,gin_zeeland,False,True
2063,2064,singingtrader,False,True
2064,2065,its_entrepreneur,False,True
2065,2066,ayo_jimi,False,True
2066,2067,baressp,False,True
2067,2068,call_me__an__naidu__,False,True
2068,2069,lucamicheli,False,True
2069,2070,ginfektion,False,True
2070,2071,villadaerick,False,True
2071,2072,chemonxy,False,True
2072,2073,drinkfriday,False,True
2073,2074,lily_samoyed,False,True
2074,2075,oceanicagin,False,True
2075,2076,_nicholaspinto,False,True
2076,2077,herzblutmovement,False,True
2077,2078,generous.gin,False,True
2078,2079,tinkavaltl,False,True
2079,2080,thoughtspace.co,False,True
2080,2081,shao.dan.ru,False,True
2081,2082,iamempowering,False,True
2082,2083,wagner.katharina,False,True
2083,2084,benschi_lacki,False,True
2084,2085,canallaurbanfood,False,True
2085,2086,ksvathletics,False,True
2086,2087,jungewirtschaftsteiermark,False,True
2087,2088,thegoodtimevegan,False,True
2088,2089,seelenbandsoulshapes,False,True
2089,2090,maren.smdt,False,True
2090,2091,miss_rutas,False,True
2091,2092,ellianna_98,False,True
2092,2093,con_li137,False,True
2093,2094,nnin.stagram,False,True
2094,2095,gesunder.kern,False,True
2095,2096,14er_oele,False,True
2096,2097,tecnolaura,False,True
2097,2098,jay_blackintime,False,True
2098,2099,kuechenblick,False,True
2099,2100,stevexkeef,False,True
2100,2101,michi_ganser,False,True
2101,2102,sweetomio,False,True
2102,2103,euro.tree,False,True
2103,2104,pradalandtacos,False,True
2104,2105,norbertiberto,False,True
2105,2106,brianofit,False,True
2106,2107,wolfgangthomann,False,True
2107,2108,jenny_0x00,False,True
2108,2109,_txppi_,False,True
2109,2110,selina.memic,False,True
2110,2111,jojo_fashion_beauty,False,True
2111,2112,wientrinkt,False,True
2112,2113,anikariesner,False,True
2113,2114,leawasserfaller,False,True
2114,2115,clockworkjellyfish,False,True
2115,2116,happy_one_0000,False,True
2116,2117,_eva_ko,False,True
2117,2118,susannegrimm2,False,True
2118,2119,maria.lxe,False,True
2119,2120,gustl_goldador,False,True
2120,2121,_anni_90__,False,True
2121,2122,tschaesminda,False,True
2122,2123,lena032003,False,True
2123,2124,simonesahn,False,True
2124,2125,mimfluencer_,False,True
2125,2126,robschw,False,True
2126,2127,vami.testen,False,True
2127,2128,manaateresa,False,True
2128,2129,happyleisa,False,True
2129,2130,hannahscheiber,False,True
2130,2131,biancadddd10,False,True
2131,2132,laraaweber,False,True
2132,2133,jessideluxe_,False,True
2133,2134,alltagsprinzessin,False,True
2134,2135,annekathrinwald,False,True
2135,2136,annachiarahaas,False,True
2136,2137,se_linski_,False,True
2137,2138,anna28three,False,True
2138,2139,re_lutti22,False,True
2139,2140,kicomai,False,True
2140,2141,sch.ultzy,False,True
2141,2142,steepedapp,False,True
2142,2143,schreibtmandasso,False,True
2143,2144,danilos_91,False,True
2144,2145,linda_mittendrein,False,True
2145,2146,tilly_chilly,False,True
2146,2147,lucky_prince987,False,True
2147,2148,sandra_laffer,False,True
2148,2149,___puffs___,False,True
